name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
241.4683494567871,	1.8679416,	0.050018374,	0,	
241.9683494567871,	1.8687428000000001,	0.0500171,	0,	
242.4683494567871,	1.8696394,	0.050018374,	0,	
242.9683494567871,	1.8700019,	0.0500101,	0,	
243.4683494567871,	1.8702689000000001,	0.050011374,	0,	
243.9683494567871,	1.8701735,	0.050014555,	0,	
244.4683494567871,	1.869792,	0.050023463,	0,	
244.9683494567871,	1.8696202999999998,	0.050004374,	0,	
245.4683494567871,	1.8700782,	0.050008193,	0,	
245.9683494567871,	1.8703642999999999,	0.049996741,	0,	
246.4683494567871,	1.8707459000000002,	0.049999289,	0,	
246.9683494567871,	1.8706885999999998,	0.050001197,	0,	
247.4683494567871,	1.8704215,	0.050006922,	0,	
247.9683494567871,	1.87004,	0.0500101,	0,	
248.4683494567871,	1.8693914,	0.050006922,	0,	
248.9683494567871,	1.8699256000000002,	0.049996741,	0,	
249.4683494567871,	1.8696394,	0.050004374,	0,	
249.9683494567871,	1.8690669999999998,	0.0500101,	0,	
250.4683494567871,	1.8695439999999999,	0.050013285,	0,	
250.9683494567871,	1.869792,	0.050019011,	0,	
251.4683494567871,	1.8691624,	0.050013285,	0,	
251.9683494567871,	1.8701925999999998,	0.0500241,	0,	
252.4683494567871,	1.8695821000000001,	0.050022826,	0,	
252.9683494567871,	1.8700782,	0.050018374,	0,	
253.46834921836853,	1.8692579,	0.050020281,	0,	
253.96834921836853,	1.8696012,	0.050022826,	0,	
254.46834921836853,	1.8703260999999998,	0.050020281,	0,	
254.96834921836853,	1.8693532999999998,	0.050021552,	0,	
255.46834921836853,	1.8697537999999998,	0.050029188,	0,	
255.96834921836853,	1.8691433000000002,	0.050024737,	0,	
256.46834921836853,	1.8700590999999998,	0.050007559,	0,	
256.96834921836853,	1.8705550999999998,	0.050006285,	0,	
257.46834921836853,	1.8696012,	0.050010741,	0,	
257.96834921836853,	1.8703070999999998,	0.0500101,	0,	
258.46834921836853,	1.8706123,	0.050015192,	0,	
258.96834921836853,	1.8710128999999998,	0.0500101,	0,	
259.46834921836853,	1.8715088999999998,	0.049999926,	0,	
259.96834921836853,	1.8707077,	0.050014555,	0,	
260.46834921836853,	1.8706314000000002,	0.050004374,	0,	
260.96834921836853,	1.8708412,	0.050009467,	0,	
261.46834921836853,	1.8707268,	0.0500101,	0,	
261.96834921836853,	1.8703642999999999,	0.050013918,	0,	
262.46834921836853,	1.8704787,	0.050016467,	0,	
262.96834921836853,	1.8700782,	0.0500171,	0,	
263.46834921836853,	1.8694677,	0.050012011,	0,	
263.96834921836853,	1.8697347,	0.050022826,	0,	
264.46834921836853,	1.8701925999999998,	0.05000883,	0,	
264.96834921836853,	1.8708985,	0.050015192,	0,	
265.46834921836853,	1.8695631000000001,	0.050019644,	0,	
265.96834921836853,	1.8697157,	0.050007559,	0,	
266.46834921836853,	1.8693914,	0.050019644,	0,	
266.96834921836853,	1.8699065,	0.0500241,	0,	
267.46834921836853,	1.870021,	0.050019644,	0,	
267.96834921836853,	1.8705933,	0.050022826,	0,	
268.46834921836853,	1.8704024000000001,	0.050017737,	0,	
268.96834921836853,	1.8703832999999999,	0.050008193,	0,	
269.46834921836853,	1.8705169000000001,	0.050010741,	0,	
269.96834921836853,	1.8708603,	0.050007559,	0,	
270.46834921836853,	1.8715471,	0.049999289,	0,	
270.96834921836853,	1.8705742,	0.050008193,	0,	
270.96894907951355,	1.8713182000000002,	0.050004374,	0,	
271.46894907951355,	1.70469221,	0.0,	1,	
271.96894907951355,	1.67321553,	0.0,	1,	
272.46894907951355,	1.65493998,	0.0,	1,	
272.96894907951355,	1.6415671399999998,	0.0,	1,	
273.46894907951355,	1.63187614,	0.0,	1,	
273.96894907951355,	1.6238829799999999,	0.0,	1,	
274.46894907951355,	1.61690089,	0.0,	1,	
274.96894907951355,	1.61089173,	0.0,	1,	
275.46894907951355,	1.60623696,	0.0,	1,	
275.96894907951355,	1.60089549,	0.0,	1,	
276.46894907951355,	1.59717551,	0.0,	1,	
276.96894907951355,	1.59305492,	0.0,	1,	
277.46894907951355,	1.59007898,	0.0,	1,	
277.96894907951355,	1.5867023699999998,	0.0,	1,	
278.46894907951355,	1.58342114,	0.0,	1,	
278.96894907951355,	1.58099839,	0.0,	1,	
279.46894907951355,	1.57785073,	0.0,	1,	
279.96894907951355,	1.57582858,	0.0,	1,	
280.46894907951355,	1.57350126,	0.0,	1,	
280.96894907951355,	1.57161262,	0.0,	1,	
281.46894907951355,	1.5690182099999999,	0.0,	1,	
281.96894907951355,	1.56749203,	0.0,	1,	
282.46894907951355,	1.56512656,	0.0,	1,	
282.96894907951355,	1.56340965,	0.0,	1,	
283.46894907951355,	1.56134936,	0.0,	1,	
283.96894907951355,	1.5589838299999998,	0.0,	1,	
284.46894884109497,	1.55793461,	0.0,	1,	
284.96894884109497,	1.55608412,	0.0,	1,	
285.46894884109497,	1.55430999,	0.0,	1,	
285.96894884109497,	1.55301281,	0.0,	1,	
286.46894884109497,	1.55163929,	0.0,	1,	
286.96894884109497,	1.55079987,	0.0,	1,	
287.46894884109497,	1.54885408,	0.0,	1,	
287.96894884109497,	1.54761406,	0.0,	1,	
288.46894884109497,	1.5463931199999998,	0.0,	1,	
288.96894884109497,	1.54479071,	0.0,	1,	
289.46894884109497,	1.54339811,	0.0,	1,	
289.96894884109497,	1.54322639,	0.0,	1,	
290.46894884109497,	1.54181471,	0.0,	1,	
290.96894884109497,	1.5403458099999998,	0.0,	1,	
291.46894884109497,	1.53965905,	0.0,	1,	
291.96894884109497,	1.53859076,	0.0,	1,	
292.46894884109497,	1.5376178299999999,	0.0,	1,	
292.96894884109497,	1.5363969499999999,	0.0,	1,	
293.46894884109497,	1.53483262,	0.0,	1,	
293.96894884109497,	1.5338406199999999,	0.0,	1,	
294.46894884109497,	1.53345909,	0.0,	1,	
294.96894884109497,	1.53187576,	0.0,	1,	
295.46894884109497,	1.53116992,	0.0,	1,	
295.96894884109497,	1.53038773,	0.0,	1,	
296.46894884109497,	1.52924314,	0.0,	1,	
296.96894884109497,	1.5277360899999999,	0.0,	1,	
297.46894884109497,	1.52704933,	0.0,	1,	
297.96894884109497,	1.52600011,	0.0,	1,	
298.46894884109497,	1.52483639,	0.0,	1,	
298.96894884109497,	1.52426412,	0.0,	1,	
299.46894884109497,	1.5230813300000001,	0.0,	1,	
299.96894884109497,	1.52250906,	0.0,	1,	
300.46894884109497,	1.52178409,	0.0,	1,	
300.96894884109497,	1.52168873,	0.0,	1,	
301.46894884109497,	1.5199908899999999,	0.0,	1,	
301.96894884109497,	1.52012446,	0.0,	1,	
302.46894884109497,	1.5192469,	0.0,	1,	
302.96894884109497,	1.51852199,	0.0,	1,	
303.46894884109497,	1.51793059,	0.0,	1,	
303.96894884109497,	1.5168813700000001,	0.0,	1,	
304.4689486026764,	1.51617553,	0.0,	1,	
304.9689486026764,	1.51541248,	0.0,	1,	
305.4689486026764,	1.51497373,	0.0,	1,	
305.9689486026764,	1.51337126,	0.0,	1,	
306.4689486026764,	1.5134094,	0.0,	1,	
306.9689486026764,	1.51237926,	0.0,	1,	
307.4689486026764,	1.5115208299999998,	0.0,	1,	
307.9689486026764,	1.51119652,	0.0,	1,	
308.4689486026764,	1.5105860500000001,	0.0,	1,	
308.9689486026764,	1.5100710099999999,	0.0,	1,	
309.4689486026764,	1.5091553,	0.0,	1,	
309.9689486026764,	1.50829681,	0.0,	1,	
310.4689486026764,	1.50799164,	0.0,	1,	
310.9689486026764,	1.50699964,	0.0,	1,	
311.4689486026764,	1.50610301,	0.0,	1,	
311.9689486026764,	1.50568333,	0.0,	1,	
312.4689486026764,	1.50455781,	0.0,	1,	
312.9689486026764,	1.50451967,	0.0,	1,	
313.4689486026764,	1.5043098,	0.0,	1,	
313.9689486026764,	1.50358489,	0.0,	1,	
314.4689486026764,	1.50337502,	0.0,	1,	
314.9689486026764,	1.5025356699999999,	0.0,	1,	
315.4689486026764,	1.50224951,	0.0,	1,	
315.9689486026764,	1.50200149,	0.0,	1,	
316.4689486026764,	1.50112399,	0.0,	1,	
316.9689486026764,	1.50062796,	0.0,	1,	
317.4689486026764,	1.50032273,	0.0,	1,	
317.9689486026764,	1.49980768,	0.0,	1,	
318.4689486026764,	1.49868217,	0.0,	1,	
318.9689486026764,	1.4980907700000001,	0.0,	1,	
319.4689486026764,	1.4974802999999999,	0.0,	1,	
319.9689486026764,	1.49704155,	0.0,	1,	
320.4689486026764,	1.49696526,	0.0,	1,	
320.9689486026764,	1.49578246,	0.0,	1,	
321.4689486026764,	1.49585881,	0.0,	1,	
321.9689486026764,	1.49477139,	0.0,	1,	
322.4689486026764,	1.49496218,	0.0,	1,	
322.9689486026764,	1.4939701799999998,	0.0,	1,	
323.4689486026764,	1.49404648,	0.0,	1,	
323.9689483642578,	1.49334064,	0.0,	1,	
324.4689483642578,	1.49290189,	0.0,	1,	
324.9689483642578,	1.49198618,	0.0,	1,	
325.4689483642578,	1.4913757699999999,	0.0,	1,	
325.9689483642578,	1.49086067,	0.0,	1,	
326.4689483642578,	1.49040284,	0.0,	1,	
326.9689483642578,	1.4901166799999999,	0.0,	1,	
327.4689483642578,	1.4901357599999998,	0.0,	1,	
327.9689483642578,	1.4900976099999999,	0.0,	1,	
328.4689483642578,	1.48910561,	0.0,	1,	
328.9689483642578,	1.48887667,	0.0,	1,	
329.4689483642578,	1.48864779,	0.0,	1,	
329.9689483642578,	1.4876176399999999,	0.0,	1,	
330.4689483642578,	1.48742684,	0.0,	1,	
330.9689483642578,	1.48681637,	0.0,	1,	
330.96934843063354,	1.48681637,	0.0,	1,	
331.9851484298706,	1.48570993,	0.000796800188254565,	2,	
332.0699484348297,	1.4839740099999998,	-0.000204045894919158,	2,	
332.2240483760834,	1.48096498,	-0.0002211649098197313,	2,	
332.37814831733704,	1.47778692,	-0.0002342530041047662,	2,	
332.5322482585907,	1.4746346099999998,	-0.000247429686100452,	2,	
332.68634843826294,	1.4716513999999998,	-0.0002524183872338985,	2,	
332.8404483795166,	1.46864023,	-0.0002600404219456898,	2,	
332.99454832077026,	1.46537593,	-0.0002699433522218031,	2,	
333.1486482620239,	1.46232476,	-0.0002857241457605516,	2,	
333.3028483390808,	1.45913365,	-0.000282196327409099,	2,	
333.45684838294983,	1.45616623,	-0.000294232775906639,	2,	
333.6110484600067,	1.4530874200000001,	-0.0003048764373506539,	2,	
333.76504826545715,	1.44981792,	-0.0003102938873567485,	2,	
333.9191484451294,	1.44654712,	-0.0003194894774459986,	2,	
334.07324838638306,	1.44349923,	-0.0003306710606123657,	2,	
334.2273483276367,	1.4403443,	-0.0003383097767108937,	2,	
334.3814482688904,	1.43725481,	-0.000344517843937357,	2,	
334.53564834594727,	1.4340997,	-0.0003524951694779612,	2,	
334.6896483898163,	1.43103042,	-0.0003650962249949438,	2,	
334.84384846687317,	1.42777362,	-0.0003716142376650932,	2,	
334.9978482723236,	1.42477432,	-0.0003760463192153648,	2,	
335.1520483493805,	1.42142,	-0.0003950617402494868,	2,	
335.3060483932495,	1.4185202399999999,	-0.0003994638870948135,	2,	
335.4602482318878,	1.4152549799999998,	-0.0003990713424459871,	2,	
335.61424827575684,	1.41207972,	-0.0004097179982733463,	2,	
335.7684483528137,	1.4089766400000001,	-0.0004207716562606398,	2,	
335.92244839668274,	1.40584275,	-0.0004245317274036856,	2,	
336.07664823532104,	1.40287205,	-0.0004311250717905172,	2,	
336.23064827919006,	1.39956221,	-0.0004433547568559694,	2,	
336.38484835624695,	1.3965004300000001,	-0.0004514444235254652,	2,	
336.53884840011597,	1.39324781,	-0.0004507470240326657,	2,	
336.6930482387543,	1.39034184,	-0.0004629042084536407,	2,	
336.8470482826233,	1.38718566,	-0.0004765956984655907,	2,	
337.0012483596802,	1.3842394,	-0.0004747902464476081,	2,	
337.1552484035492,	1.38111183,	-0.0004849351644393221,	2,	
337.3094482421875,	1.37785819,	-0.0004991473789297939,	2,	
337.4634482860565,	1.37457057,	-0.0005011240248778684,	2,	
337.6176483631134,	1.3716636,	-0.0005032271320494011,	2,	
337.7716484069824,	1.3685424,	-0.0005193395725769513,	2,	
337.9258482456207,	1.3653725099999998,	-0.0005249542842342371,	2,	
338.07984828948975,	1.36227032,	-0.0005272742580339261,	2,	
338.23404836654663,	1.35923609,	-0.0005357236820945676,	2,	
338.38804841041565,	1.3560725699999998,	-0.0005496291983745662,	2,	
338.54224824905396,	1.35313996,	-0.0005504622957915629,	2,	
338.696248292923,	1.3502063999999998,	-0.0005553429031494358,	2,	
338.85044836997986,	1.3471181099999998,	-0.0005714812834974204,	2,	
339.0045483112335,	1.34390488,	-0.00057726122976854,	2,	
339.1586482524872,	1.3410782499999998,	-0.0005769391537122359,	2,	
339.3126482963562,	1.3379485299999998,	-0.0005912378366969822,	2,	
339.4668483734131,	1.33498415,	-0.0005999017236072157,	2,	
339.6208481788635,	1.33181646,	-0.0006017939936780012,	2,	
339.7750482559204,	1.32901427,	-0.00061073520008041,	2,	
339.92904829978943,	1.32567152,	-0.0006213695917365054,	2,	
340.0832483768463,	1.3227624,	-0.0006275822405513234,	2,	
340.2373483181,	1.3195875,	-0.0006324883577727564,	2,	
340.39144825935364,	1.3164563999999999,	-0.000641983347997861,	2,	
340.5455482006073,	1.31378176,	-0.0006515546167391484,	2,	
340.69964838027954,	1.31078216,	-0.0006536808106961285,	2,	
340.8537483215332,	1.30757257,	-0.000660893577296864,	2,	
341.00784826278687,	1.30459711,	-0.0006799776514939157,	2,	
341.1619482040405,	1.30142173,	-0.0006802522571275338,	2,	
341.31604838371277,	1.2985974200000001,	-0.0006850962086799401,	2,	
341.47014832496643,	1.29548987,	-0.0006952139090525831,	2,	
341.6242482662201,	1.29249492,	-0.0007051764576427016,	2,	
341.77834820747375,	1.28919699,	-0.0007088398811148488,	2,	
341.9324481487274,	1.2862451899999998,	-0.0007152910433289653,	2,	
342.08654832839966,	1.2833372,	-0.0007294914298594732,	2,	
342.2406482696533,	1.2802371,	-0.0007343666942073359,	2,	
342.394748210907,	1.27723136,	-0.0007363658367477866,	2,	
342.54884815216064,	1.27416536,	-0.0007497836253332734,	2,	
342.7029483318329,	1.27121278,	-0.0007611385524584798,	2,	
342.85704827308655,	1.26810959,	-0.0007595504316875901,	2,	
343.0111482143402,	1.26509335,	-0.0007770357708010759,	2,	
343.1652481555939,	1.2621184300000001,	-0.0007853774168931349,	2,	
343.3193483352661,	1.25888678,	-0.0007883145422112377,	2,	
343.4734482765198,	1.25582203,	-0.000792124099887076,	2,	
343.62754821777344,	1.25288924,	-0.0008067716602489176,	2,	
343.7816481590271,	1.24966761,	-0.0008158639932524248,	2,	
343.93574833869934,	1.24676475,	-0.000815651496579892,	2,	
344.089848279953,	1.24368813,	-0.000827230677406492,	2,	
344.24394822120667,	1.24053016,	-0.0008419136544560342,	2,	
344.3980481624603,	1.23746696,	-0.0008402711405413564,	2,	
344.55214834213257,	1.23435923,	-0.0008484602800186303,	2,	
344.70624828338623,	1.23127761,	-0.0008664530114592273,	2,	
344.8603482246399,	1.22836193,	-0.0008682512665827962,	2,	
345.01444816589355,	1.2248964,	-0.0008762533163878521,	2,	
345.1685481071472,	1.22187367,	-0.0008888350182412845,	2,	
345.32264828681946,	1.21874949,	-0.0008958326939806811,	2,	
345.4767482280731,	1.2157147799999999,	-0.0008969054895749338,	2,	
345.6308481693268,	1.21258351,	-0.0009077129670105083,	2,	
345.78494811058044,	1.20928847,	-0.0009232897558481687,	2,	
345.9390482902527,	1.20641634,	-0.0009265133720782453,	2,	
346.09314823150635,	1.20295781,	-0.0009319227854697985,	2,	
346.24724817276,	1.19986456,	-0.0009505463637617499,	2,	
346.4013481140137,	1.19691392,	-0.00095618980796126,	2,	
346.5554482936859,	1.19386175,	-0.0009590653823552241,	2,	
346.7095482349396,	1.1906971899999998,	-0.0009753539422301212,	2,	
346.86364817619324,	1.18752193,	-0.0009876510963913593,	2,	
347.0177481174469,	1.18435663,	-0.0009946080316058656,	2,	
347.17184829711914,	1.1810898399999998,	-0.001003242317660798,	2,	
347.3259482383728,	1.17816257,	-0.001017416968640774,	2,	
347.48004817962646,	1.17506903,	-0.001025518124290411,	2,	
347.6341481208801,	1.17178115,	-0.001034701103826322,	2,	
347.78824830055237,	1.1687428899999999,	-0.001047879653370953,	2,	
347.94234824180603,	1.16547742,	-0.001061291483261315,	2,	
348.0964481830597,	1.16255042,	-0.001065254594387256,	2,	
348.25054812431335,	1.159332,	-0.001079378182539811,	2,	
348.404648065567,	1.15610459,	-0.001096261359916473,	2,	
348.55874824523926,	1.15286138,	-0.001103747564338387,	2,	
348.7128481864929,	1.1499110099999998,	-0.001115543319869579,	2,	
348.8669481277466,	1.14685797,	-0.001136384073144954,	2,	
349.02104806900024,	1.14364212,	-0.001146881978488145,	2,	
349.1751482486725,	1.1405797899999999,	-0.001156417664195619,	2,	
349.32924818992615,	1.13747826,	-0.001169060103570842,	2,	
349.4833481311798,	1.13424843,	-0.001187458147892301,	2,	
349.6374480724335,	1.13128039,	-0.001199937345648321,	2,	
349.7915482521057,	1.12809088,	-0.001210129207743618,	2,	
349.9456481933594,	1.12513983,	-0.001231129889116308,	2,	
350.09974813461304,	1.12195569,	-0.001246796752994363,	2,	
350.2538480758667,	1.11880317,	-0.001254215640064733,	2,	
350.40794825553894,	1.11579919,	-0.001272866756422969,	2,	
350.5620481967926,	1.1129508,	-0.001293037461141325,	2,	
350.71614813804626,	1.10987857,	-0.001305342620588814,	2,	
350.8702480792999,	1.10672119,	-0.001326254900993291,	2,	
351.02434825897217,	1.10348135,	-0.001344895359482477,	2,	
351.17844820022583,	1.10052231,	-0.001363044203218842,	2,	
351.3325481414795,	1.09764099,	-0.001372173390416311,	2,	
351.48664808273315,	1.09453857,	-0.001394591045488293,	2,	
351.6407482624054,	1.09152913,	-0.001418881186447323,	2,	
351.79484820365906,	1.0885368,	-0.001428206211869322,	2,	
351.9489481449127,	1.08520734,	-0.001448864045413781,	2,	
352.1030480861664,	1.08252126,	-0.001476380593499142,	2,	
352.25714802742004,	1.07944095,	-0.001490076846194763,	2,	
352.4112482070923,	1.0763181099999999,	-0.001504548611928527,	2,	
352.56534814834595,	1.07326346,	-0.001533626421343276,	2,	
352.7194480895996,	1.07027927,	-0.001553761161226404,	2,	
352.87354803085327,	1.06723716,	-0.001575696265549865,	2,	
353.0276482105255,	1.06402844,	-0.001594028766137651,	2,	
353.1817481517792,	1.06114062,	-0.001622343574715022,	2,	
353.33584809303284,	1.05823126,	-0.001638829037079268,	2,	
353.4899480342865,	1.05519294,	-0.001659575743630186,	2,	
353.64404821395874,	1.052044,	-0.001690800659417406,	2,	
353.7981481552124,	1.04886707,	-0.001712439118513059,	2,	
353.95224809646606,	1.04575714,	-0.001730318920616397,	2,	
354.1063480377197,	1.0430358,	-0.001761465215199932,	2,	
354.26044821739197,	1.03992074,	-0.001788026865274905,	2,	
354.41454815864563,	1.03697264,	-0.001807192945568172,	2,	
354.5686480998993,	1.03371653,	-0.001833890757657095,	2,	
354.72274804115295,	1.0308665,	-0.001863900934993647,	2,	
354.8768482208252,	1.02778363,	-0.001892962042501712,	2,	
355.03094816207886,	1.02476409,	-0.001916127656932623,	2,	
355.1850481033325,	1.02164623,	-0.001945458626579383,	2,	
355.3391480445862,	1.01840633,	-0.001973639884554446,	2,	
355.49324798583984,	1.01546004,	-0.001997240453641524,	2,	
355.6473481655121,	1.01256287,	-0.002028440959223825,	2,	
355.80144810676575,	1.00927919,	-0.002063824083796229,	2,	
355.9555480480194,	1.00646296,	-0.002089678692061142,	2,	
356.10964798927307,	1.00336855,	-0.002120562606919412,	2,	
356.2637481689453,	1.00007391,	-0.002151403561224443,	2,	
356.417848110199,	0.99701389,	-0.002184316764242196,	2,	
356.57194805145264,	0.99385455,	-0.00221585909336363,	2,	
356.7260479927063,	0.99097821,	-0.002244470258928884,	2,	
356.88014817237854,	0.98781725,	-0.00228828276102002,	2,	
357.0342481136322,	0.98476874,	-0.002319656010495851,	2,	
357.18834805488586,	0.98152285,	-0.002348001316671476,	2,	
357.3424479961395,	0.97834941,	-0.002383777036634768,	2,	
357.49654817581177,	0.97548753,	-0.002423619464740179,	2,	
357.65064811706543,	0.97226178,	-0.002452505615982453,	2,	
357.8047480583191,	0.96900221,	-0.002490991259328546,	2,	
357.95884799957275,	0.96609258,	-0.002530503099455119,	2,	
358.112948179245,	0.96276606,	-0.002567379437611872,	2,	
358.26704812049866,	0.9596849,	-0.002599039141432204,	2,	
358.4211480617523,	0.9565248799999999,	-0.00264131776631224,	2,	
358.575248003006,	0.9534595299999999,	-0.002686164912520439,	2,	
358.72934794425964,	0.95015509,	-0.002726540306829645,	2,	
358.8834481239319,	0.94725532,	-0.002765427577552224,	2,	
359.03754806518555,	0.94393688,	-0.002813272903670797,	2,	
359.1916480064392,	0.94096847,	-0.002845769499739014,	2,	
359.34574794769287,	0.93785724,	-0.002883713229426804,	2,	
359.4998481273651,	0.9344866199999999,	-0.002936337565176809,	2,	
359.6539480686188,	0.93148984,	-0.002974928282677765,	2,	
359.80804800987244,	0.92816056,	-0.00301542604828315,	2,	
359.9621479511261,	0.9251707299999999,	-0.003065656473453707,	2,	
360.11624813079834,	0.92193305,	-0.003111820054476161,	2,	
360.270348072052,	0.9188949399999999,	-0.003152423208255685,	2,	
360.42444801330566,	0.91595354,	-0.003197278924659978,	2,	
360.5785479545593,	0.91269755,	-0.003254413049129858,	2,	
360.73264813423157,	0.90958507,	-0.003309064568258944,	2,	
360.88674807548523,	0.90620638,	-0.003350397300722761,	2,	
361.0408480167389,	0.9031827,	-0.003410589854270375,	2,	
361.19494795799255,	0.9002725899999999,	-0.00345815742593141,	2,	
361.3490481376648,	0.89693929,	-0.003505329867444035,	2,	
361.50314807891846,	0.89392829,	-0.003564479645289796,	2,	
361.6572480201721,	0.89077432,	-0.003621444463354793,	2,	
361.8113479614258,	0.8878051,	-0.003676481209870817,	2,	
361.96544790267944,	0.88447579,	-0.0037325647922338,	2,	
362.1195480823517,	0.8818061899999999,	-0.003795246969141033,	2,	
362.27364802360535,	0.8786319499999999,	-0.003852561520400935,	2,	
362.427747964859,	0.87549017,	-0.003914843778847123,	2,	
