name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
164.4143831729889,	-0.61929339,	-0.0001936455542248226,	0.09570660999999991,	-0.0001936455542248226,	1,	
164.56848311424255,	-0.62213403,	-0.0002063478547290223,	0.09286596999999996,	-0.0002063478547290223,	1,	
164.72258305549622,	-0.62522936,	-0.0002155860702046782,	0.08977064000000001,	-0.0002155860702046782,	1,	
164.87668299674988,	-0.62815064,	-0.000226383848544693,	0.08684935999999999,	-0.000226383848544693,	1,	
165.03078317642212,	-0.63126028,	-0.0002407324480122432,	0.08373971999999996,	-0.0002407324480122432,	1,	
165.18488311767578,	-0.63420326,	-0.000253281954492689,	0.08079673999999992,	-0.000253281954492689,	1,	
165.33898305892944,	-0.63779801,	-0.0002660903649467743,	0.07720198999999994,	-0.0002660903649467743,	1,	
165.4930830001831,	-0.64071482,	-0.0002831394400998844,	0.07428517999999995,	-0.0002831394400998844,	1,	
165.64718317985535,	-0.64359576,	-0.0002991264960726767,	0.07140424000000001,	-0.0002991264960726767,	1,	
165.801283121109,	-0.64682478,	-0.0003143008167986183,	0.06817521999999998,	-0.0003143008167986183,	1,	
165.95538306236267,	-0.64974445,	-0.000332608439541,	0.06525554999999994,	-0.000332608439541,	1,	
166.10948300361633,	-0.65310729,	-0.0003543732669755483,	0.06189270999999996,	-0.0003543732669755483,	1,	
166.26358318328857,	-0.65620238,	-0.0003728533966884319,	0.058797619999999995,	-0.0003728533966884319,	1,	
166.41768312454224,	-0.65947574,	-0.0003927181531675973,	0.05552425999999999,	-0.0003927181531675973,	1,	
166.5717830657959,	-0.662449,	-0.0004194765652962936,	0.052551000000000014,	-0.0004194765652962936,	1,	
166.72588300704956,	-0.6657033,	-0.0004439211907964761,	0.04929669999999997,	-0.0004439211907964761,	1,	
166.8799831867218,	-0.66871959,	-0.0004714376882971371,	0.04628040999999994,	-0.0004714376882971371,	1,	
167.03408312797546,	-0.67190111,	-0.0005071096199609072,	0.04309889,	-0.0005071096199609072,	1,	
167.18818306922913,	-0.67512316,	-0.0005379433982482373,	0.03987683999999991,	-0.0005379433982482373,	1,	
167.30378317832947,	-0.67722905,	-0.0005705460194496778,	0.03777094999999997,	-0.0005705460194496778,	1,	
167.3359830379486,	-0.67850465,	-0.0009596589952707291,	0.036495349999999926,	-0.0009596589952707291,	1,	
167.35138297080994,	-0.67850465,	-0.0003551215438831919,	0.036495349999999926,	-0.0003551215438831919,	1,	
167.43618297576904,	-0.67649233,	-0.0001615577638067137,	0.038507669999999994,	-0.0001615577638067137,	1,	
167.59028315544128,	-0.6735884,	-5.684039793593285e-05,	0.04141159999999999,	-5.684039793593285e-05,	1,	
167.74438309669495,	-0.670394,	-2.387364213193427e-06,	0.044605999999999923,	-2.387364213193427e-06,	1,	
167.8984830379486,	-0.66718382,	3.61541316327081e-05,	0.047816179999999986,	3.61541316327081e-05,	1,	
168.05258297920227,	-0.66425222,	6.077595014855857e-05,	0.05074778000000002,	6.077595014855857e-05,	1,	
168.2066831588745,	-0.66166753,	8.575495062305549e-05,	0.053332469999999965,	8.575495062305549e-05,	1,	
168.36078310012817,	-0.65868491,	0.0001077619623747325,	0.05631509000000001,	0.0001077619623747325,	1,	
168.51488304138184,	-0.65514326,	0.0001188026910694925,	0.059856739999999964,	0.0001188026910694925,	1,	
168.6689829826355,	-0.65246177,	0.0001317644172565582,	0.06253822999999992,	0.0001317644172565582,	1,	
168.82308316230774,	-0.64940536,	0.0001456536761157627,	0.06559463999999993,	0.0001456536761157627,	1,	
168.9771831035614,	-0.64628392,	0.0001516344456169931,	0.06871607999999996,	0.0001516344456169931,	1,	
169.13128304481506,	-0.64325738,	0.0001563021709471433,	0.07174261999999998,	0.0001563021709471433,	1,	
169.28538298606873,	-0.6400727,	0.0001647933911569136,	0.07492729999999992,	0.0001647933911569136,	1,	
169.4394829273224,	-0.63730115,	0.0001697385114558542,	0.07769884999999999,	0.0001697385114558542,	1,	
169.59358310699463,	-0.63411188,	0.0001703114448706276,	0.08088812000000001,	0.0001703114448706276,	1,	
169.7476830482483,	-0.63138521,	0.0001750648949966799,	0.08361478999999994,	0.0001750648949966799,	1,	
169.90178298950195,	-0.62830579,	0.0001789024941773632,	0.08669421,	0.0001789024941773632,	1,	
170.05588293075562,	-0.62505275,	0.00017598521437738,	0.08994724999999992,	0.00017598521437738,	1,	
170.20998311042786,	-0.62213504,	0.0001770211299951655,	0.09286496,	0.0001770211299951655,	1,	
170.36408305168152,	-0.61922592,	0.0001806226355442608,	0.09577407999999998,	0.0001806226355442608,	1,	
170.51818299293518,	-0.61588228,	0.0001778735365575053,	0.09911771999999996,	0.0001778735365575053,	1,	
170.67228293418884,	-0.61277264,	0.0001765945137203588,	0.10222735999999999,	0.0001765945137203588,	1,	
170.82638311386108,	-0.6099143,	0.0001788754608153212,	0.10508569999999995,	0.0001788754608153212,	1,	
170.98048305511475,	-0.60684192,	0.0001771642321643837,	0.10815807999999993,	0.0001771642321643837,	1,	
171.1345829963684,	-0.60358751,	0.0001721894574203283,	0.11141248999999998,	0.0001721894574203283,	1,	
171.28868293762207,	-0.60088146,	0.0001741049696266051,	0.11411853999999999,	0.0001741049696266051,	1,	
171.4427831172943,	-0.59759396,	0.0001725990146447406,	0.11740603999999999,	0.0001725990146447406,	1,	
171.59688305854797,	-0.59453952,	0.000169834641009549,	0.12046047999999998,	0.000169834641009549,	1,	
171.75098299980164,	-0.59149718,	0.0001671774611300358,	0.12350282000000001,	0.0001671774611300358,	1,	
171.9050829410553,	-0.5882749,	0.0001686080112463986,	0.12672509999999992,	0.0001686080112463986,	1,	
172.05918312072754,	-0.58512032,	0.0001627894356620611,	0.12987967999999994,	0.0001627894356620611,	1,	
172.2132830619812,	-0.58210564,	0.0001595028122436623,	0.13289436,	0.0001595028122436623,	1,	
172.36738300323486,	-0.57885128,	0.000160752740682239,	0.13614872,	0.000160752740682239,	1,	
172.52148294448853,	-0.57543838,	0.0001577672482666092,	0.13956161999999994,	0.0001577672482666092,	1,	
172.6755828857422,	-0.57240969,	0.0001527616534782798,	0.14259031,	0.0001527616534782798,	1,	
172.82968306541443,	-0.56931794,	0.0001533946620026165,	0.14568205999999995,	0.0001533946620026165,	1,	
172.9837830066681,	-0.56615007,	0.0001514864605010402,	0.14884993000000002,	0.0001514864605010402,	1,	
173.13788294792175,	-0.56328213,	0.0001465768186169818,	0.15171786999999992,	0.0001465768186169818,	1,	
173.29198288917542,	-0.56005615,	0.0001454253834360041,	0.15494385,	0.0001454253834360041,	1,	
173.44608306884766,	-0.55648983,	0.0001459618531719632,	0.15851017,	0.0001459618531719632,	1,	
173.60018301010132,	-0.55361515,	0.0001425590951920318,	0.16138485000000002,	0.0001425590951920318,	1,	
173.75428295135498,	-0.55067354,	0.0001385545129406539,	0.16432645999999995,	0.0001385545129406539,	1,	
173.90838289260864,	-0.54713458,	0.0001379362742529107,	0.16786541999999993,	0.0001379362742529107,	1,	
174.06248307228088,	-0.54408675,	0.0001357732811327486,	0.17091325000000002,	0.0001357732811327486,	1,	
174.21658301353455,	-0.5409683,	0.0001318042614657786,	0.1740317,	0.0001318042614657786,	1,	
174.3706829547882,	-0.53794396,	0.0001323276056856666,	0.17705603999999997,	0.0001323276056856666,	1,	
174.52478289604187,	-0.53471196,	0.0001308817262608143,	0.18028803999999998,	0.0001308817262608143,	1,	
174.6788830757141,	-0.53145581,	0.0001265083221004535,	0.18354419,	0.0001265083221004535,	1,	
174.83298301696777,	-0.528382,	0.0001262474044613302,	0.18661799999999995,	0.0001262474044613302,	1,	
174.98708295822144,	-0.52561939,	0.0001270332767045303,	0.18938060999999995,	0.0001270332767045303,	1,	
175.1411828994751,	-0.52215129,	0.0001228939527623298,	0.19284870999999992,	0.0001228939527623298,	1,	
175.29528307914734,	-0.51894563,	0.000121780892682936,	0.19605436999999992,	0.000121780892682936,	1,	
175.449383020401,	-0.51604199,	0.0001217898373315142,	0.19895801000000002,	0.0001217898373315142,	1,	
175.60348296165466,	-0.51265776,	0.0001202625780924687,	0.20234224,	0.0001202625780924687,	1,	
175.75758290290833,	-0.5095216,	0.0001172022621559832,	0.20547839999999995,	0.0001172022621559832,	1,	
175.911682844162,	-0.5062511,	0.0001180435301180813,	0.20874890000000001,	0.0001180435301180813,	1,	
176.06578302383423,	-0.50304484,	0.000116981237188069,	0.21195515999999992,	0.000116981237188069,	1,	
176.2198829650879,	-0.50016665,	0.0001150634316118573,	0.21483334999999992,	0.0001150634316118573,	1,	
176.37398290634155,	-0.49709973,	0.0001147734015603292,	0.21790026999999995,	0.0001147734015603292,	1,	
176.52808284759521,	-0.49392962,	0.0001167702453837858,	0.22107037999999996,	0.0001167702453837858,	1,	
176.68218302726746,	-0.49076271,	0.0001136595049747637,	0.22423728999999998,	0.0001136595049747637,	1,	
176.83628296852112,	-0.48775405,	0.0001129739809892522,	0.22724594999999997,	0.0001129739809892522,	1,	
176.99038290977478,	-0.48471919,	0.0001142039661372468,	0.23028080999999995,	0.0001142039661372468,	1,	
177.14448285102844,	-0.48180318,	0.0001139942049700293,	0.23319681999999997,	0.0001139942049700293,	1,	
177.29858303070068,	-0.47850284,	0.0001126290823255265,	0.23649715999999998,	0.0001126290823255265,	1,	
177.45268297195435,	-0.47547814,	0.0001148023677655279,	0.23952185999999998,	0.0001148023677655279,	1,	
177.606782913208,	-0.47230974,	0.0001137777467551328,	0.24269026,	0.0001137777467551328,	1,	
177.76088285446167,	-0.46934819,	0.0001128542780371709,	0.24565180999999997,	0.0001128542780371709,	1,	
177.9149830341339,	-0.46653488,	0.0001141577264239268,	0.24846511999999998,	0.0001141577264239268,	1,	
178.06908297538757,	-0.46327963,	0.0001161444432554379,	0.25172036999999997,	0.0001161444432554379,	1,	
178.22318291664124,	-0.46013647,	0.0001147655718364188,	0.25486352999999995,	0.0001147655718364188,	1,	
178.3772828578949,	-0.45702457,	0.000114568634734776,	0.25797542999999995,	0.000114568634734776,	1,	
178.53138303756714,	-0.45402354,	0.0001168168201715332,	0.26097645999999997,	0.0001168168201715332,	1,	
178.6854829788208,	-0.45139271,	0.0001175327027946975,	0.26360729,	0.0001175327027946975,	1,	
178.83958292007446,	-0.44824195,	0.000115615569385245,	0.26675804999999997,	0.000115615569385245,	1,	
178.99368286132812,	-0.44511858,	0.0001181453137342372,	0.26988142,	0.0001181453137342372,	1,	
179.14778304100037,	-0.44223461,	0.0001186828573236437,	0.27276539,	0.0001186828573236437,	1,	
179.30188298225403,	-0.4390786,	0.0001172395976126914,	0.2759214,	0.0001172395976126914,	1,	
179.4559829235077,	-0.43616793,	0.0001192921008670708,	0.27883207,	0.0001192921008670708,	1,	
179.61008286476135,	-0.43314472,	0.00012128562197768,	0.28185528,	0.00012128562197768,	1,	
179.76418280601501,	-0.42983118,	0.0001196699387138867,	0.28516882,	0.0001196699387138867,	1,	
179.91828298568726,	-0.42691821,	0.0001196094377272384,	0.28808178999999995,	0.0001196094377272384,	1,	
180.07238292694092,	-0.42395726,	0.0001228963979392698,	0.29104273999999997,	0.0001228963979392698,	1,	
180.22648286819458,	-0.42096734,	0.0001231625473626142,	0.29403265999999995,	0.0001231625473626142,	1,	
180.38058280944824,	-0.41799527,	0.0001213324341018999,	0.29700473,	0.0001213324341018999,	1,	
180.53468298912048,	-0.41504613,	0.0001240602606146226,	0.29995386999999996,	0.0001240602606146226,	1,	
180.68878293037415,	-0.41213775,	0.000124349453565467,	0.30286224999999994,	0.000124349453565467,	1,	
180.8428828716278,	-0.40901786,	0.0001228416433035956,	0.30598213999999996,	0.0001228416433035956,	1,	
180.99698281288147,	-0.40612933,	0.0001243133266574865,	0.30887066999999996,	0.0001243133266574865,	1,	
181.1510829925537,	-0.40279353,	0.0001270973674348977,	0.31220646999999996,	0.0001270973674348977,	1,	
181.30518293380737,	-0.39993453,	0.0001248394025697356,	0.31506546999999996,	0.0001248394025697356,	1,	
181.45928287506104,	-0.39678967,	0.0001259343502520191,	0.31821033,	0.0001259343502520191,	1,	
181.6133828163147,	-0.39385068,	0.0001277641371550263,	0.32114931999999996,	0.0001277641371550263,	1,	
181.76748299598694,	-0.39063102,	0.0001274145124636542,	0.32436898,	0.0001274145124636542,	1,	
181.9215829372406,	-0.3877334,	0.0001259799384055421,	0.32726659999999996,	0.0001259799384055421,	1,	
182.07568287849426,	-0.3847363,	0.0001280685890410922,	0.3302637,	0.0001280685890410922,	1,	
182.22978281974792,	-0.38170484,	0.0001285451370511281,	0.33329516,	0.0001285451370511281,	1,	
182.38388299942017,	-0.3786042,	0.0001260139957366202,	0.33639579999999997,	0.0001260139957366202,	1,	
182.53798294067383,	-0.37546915,	0.0001266716341396124,	0.33953085,	0.0001266716341396124,	1,	
182.6920828819275,	-0.37250808,	0.0001290209496052014,	0.34249191999999995,	0.0001290209496052014,	1,	
182.84618282318115,	-0.36953229,	0.0001260213126579044,	0.34546771,	0.0001260213126579044,	1,	
183.00028276443481,	-0.36647981,	0.0001257666004531509,	0.34852018999999995,	0.0001257666004531509,	1,	
183.15438294410706,	-0.36317426,	0.0001284223815210296,	0.35182573999999994,	0.0001284223815210296,	1,	
183.30848288536072,	-0.36022052,	0.0001261784500862698,	0.35477948,	0.0001261784500862698,	1,	
183.46258282661438,	-0.35698617,	0.0001259829786905064,	0.35801383,	0.0001259829786905064,	1,	
183.61668276786804,	-0.35405558,	0.0001274276993448161,	0.36094442,	0.0001274276993448161,	1,	
183.77078294754028,	-0.35064,	0.0001260884600018914,	0.36435999999999996,	0.0001260884600018914,	1,	
183.92488288879395,	-0.34763095,	0.0001236512217858898,	0.36736905,	0.0001236512217858898,	1,	
184.0789828300476,	-0.34445214,	0.0001241760466550152,	0.37054785999999995,	0.0001241760466550152,	1,	
184.23308277130127,	-0.34178075,	0.0001259244566405701,	0.37321924999999995,	0.0001259244566405701,	1,	
184.3871829509735,	-0.33840439,	0.0001219794040268501,	0.37659560999999997,	0.0001219794040268501,	1,	
184.54128289222717,	-0.33533382,	0.0001221588191118558,	0.37966617999999996,	0.0001221588191118558,	1,	
184.69538283348083,	-0.3317371,	0.0001241881302749943,	0.38326289999999996,	0.0001241881302749943,	1,	
184.8494827747345,	-0.32890391,	0.0001214430171831596,	0.38609608999999995,	0.0001214430171831596,	1,	
185.00358295440674,	-0.32565829,	0.0001195180665782041,	0.38934170999999995,	0.0001195180665782041,	1,	
185.1576828956604,	-0.3228555,	0.0001219345078739493,	0.39214449999999995,	0.0001219345078739493,	1,	
185.31178283691406,	-0.31937954,	0.0001206260596306689,	0.39562045999999995,	0.0001206260596306689,	1,	
185.46588277816772,	-0.31600484,	0.0001187202193657342,	0.39899515999999996,	0.0001187202193657342,	1,	
185.61998295783997,	-0.31305021,	0.0001200822173219756,	0.40194979,	0.0001200822173219756,	1,	
185.77408289909363,	-0.30995744,	0.0001206414413840507,	0.40504256,	0.0001206414413840507,	1,	
185.9281828403473,	-0.30703691,	0.000118150133078115,	0.40796309,	0.000118150133078115,	1,	
186.08228278160095,	-0.30384549,	0.0001187494355238872,	0.41115451,	0.0001187494355238872,	1,	
186.23638272285461,	-0.30050886,	0.0001202701846109489,	0.41449114,	0.0001202701846109489,	1,	
186.39048290252686,	-0.2973817,	0.0001192560140748831,	0.41761829999999994,	0.0001192560140748831,	1,	
186.54458284378052,	-0.29431769,	0.0001175999863359236,	0.42068230999999995,	0.0001175999863359236,	1,	
186.69868278503418,	-0.29110751,	0.0001200608851733857,	0.42389248999999996,	0.0001200608851733857,	1,	
186.85278272628784,	-0.28804663,	0.0001193759861262088,	0.42695336999999994,	0.0001193759861262088,	1,	
187.00688290596008,	-0.28489801,	0.0001177838701390219,	0.43010199,	0.0001177838701390219,	1,	
187.16098284721375,	-0.28178635,	0.0001203572694749638,	0.43321364999999995,	0.0001203572694749638,	1,	
187.3150827884674,	-0.27846488,	0.0001225923486995944,	0.43653511999999994,	0.0001225923486995944,	1,	
187.46918272972107,	-0.27550003,	0.0001195873949328308,	0.43949996999999996,	0.0001195873949328308,	1,	
187.6232829093933,	-0.27206993,	0.0001211051407278532,	0.44293006999999995,	0.0001211051407278532,	1,	
187.77738285064697,	-0.2692802,	0.0001234000251290378,	0.44571979999999994,	0.0001234000251290378,	1,	
187.93148279190063,	-0.26598763,	0.0001234254921541262,	0.44901237,	0.0001234254921541262,	1,	
188.0855827331543,	-0.26277691,	0.0001231389863698552,	0.45222309,	0.0001231389863698552,	1,	
188.23968291282654,	-0.25961387,	0.0001264522376112354,	0.45538612999999994,	0.0001264522376112354,	1,	
188.3937828540802,	-0.25655308,	0.0001274474396890436,	0.45844692,	0.0001274474396890436,	1,	
188.54788279533386,	-0.25360999,	0.0001267170743692182,	0.46139000999999996,	0.0001267170743692182,	1,	
188.70198273658752,	-0.25034234,	0.000130167353573601,	0.46465766,	0.000130167353573601,	1,	
188.85608291625977,	-0.24734221,	0.0001325679342280503,	0.46765778999999996,	0.0001325679342280503,	1,	
189.01018285751343,	-0.24419285,	0.0001325622305112783,	0.47080714999999995,	0.0001325622305112783,	1,	
189.1642827987671,	-0.24111471,	0.000135402881167118,	0.47388528999999996,	0.000135402881167118,	1,	
189.31838274002075,	-0.2382333,	0.0001412962819743826,	0.4767667,	0.0001412962819743826,	1,	
189.4724826812744,	-0.23522954,	0.000141030375786493,	0.47977046,	0.000141030375786493,	1,	
189.62658286094666,	-0.23178275,	0.0001425241676354949,	0.48321724999999993,	0.0001425241676354949,	1,	
189.78068280220032,	-0.22880806,	0.0001471243891048372,	0.48619194,	0.0001471243891048372,	1,	
189.93478274345398,	-0.22576259,	0.000150026705859741,	0.48923741,	0.000150026705859741,	1,	
190.08888268470764,	-0.222872,	0.0001515884031384382,	0.492128,	0.0001515884031384382,	1,	
190.24298286437988,	-0.21974492,	0.0001559136924381937,	0.49525507999999996,	0.0001559136924381937,	1,	
190.39708280563354,	-0.2168819,	0.0001604052232650269,	0.4981181,	0.0001604052232650269,	1,	
190.5511827468872,	-0.21361415,	0.0001616671686699503,	0.5013858499999999,	0.0001616671686699503,	1,	
190.70528268814087,	-0.21078582,	0.0001653899535184625,	0.50421418,	0.0001653899535184625,	1,	
190.8593828678131,	-0.207736,	0.0001713156578539566,	0.5072639999999999,	0.0001713156578539566,	1,	
191.01348280906677,	-0.2046272,	0.00017408377372659,	0.5103728,	0.00017408377372659,	1,	
191.16758275032043,	-0.20185478,	0.0001764080363966091,	0.51314522,	0.0001764080363966091,	1,	
191.3216826915741,	-0.1987187,	0.0001834448593946384,	0.5162812999999999,	0.0001834448593946384,	1,	
191.47578287124634,	-0.19590436,	0.0001859633518193887,	0.51909564,	0.0001859633518193887,	1,	
191.6298828125,	-0.19262153,	0.0001878810683782635,	0.5223784699999999,	0.0001878810683782635,	1,	
191.78398275375366,	-0.18963954,	0.000193735648718784,	0.5253604599999999,	0.000193735648718784,	1,	
191.93808269500732,	-0.1866166,	0.0001990813948996857,	0.5283834,	0.0001990813948996857,	1,	
192.09218287467957,	-0.1834254,	0.0002015022627115374,	0.5315746,	0.0002015022627115374,	1,	
192.24628281593323,	-0.18065086,	0.0002063228761693422,	0.53434914,	0.0002063228761693422,	1,	
192.4003827571869,	-0.17758615,	0.0002124245845488738,	0.53741385,	0.0002124245845488738,	1,	
192.55448269844055,	-0.17457069,	0.0002159874304268473,	0.5404293099999999,	0.0002159874304268473,	1,	
192.7085826396942,	-0.1713582,	0.0002193606292117322,	0.5436418,	0.0002193606292117322,	1,	
192.86268281936646,	-0.16865157,	0.0002260464194483499,	0.54634843,	0.0002260464194483499,	1,	
193.01678276062012,	-0.16557626,	0.0002303493451806396,	0.5494237399999999,	0.0002303493451806396,	1,	
193.17088270187378,	-0.16240391,	0.0002320188571886595,	0.55259609,	0.0002320188571886595,	1,	
193.32498264312744,	-0.15943691,	0.0002387400659219796,	0.5555630899999999,	0.0002387400659219796,	1,	
193.47908282279968,	-0.15633753,	0.0002445344021697602,	0.55866247,	0.0002445344021697602,	1,	
193.63318276405334,	-0.15360565,	0.0002463617664832133,	0.5613943499999999,	0.0002463617664832133,	1,	
193.787282705307,	-0.15042372,	0.0002515897150332279,	0.5645762799999999,	0.0002515897150332279,	1,	
193.94138264656067,	-0.14735389,	0.0002582694586164455,	0.56764611,	0.0002582694586164455,	1,	
194.0954828262329,	-0.14428312,	0.0002617896203094775,	0.57071688,	0.0002617896203094775,	1,	
194.24958276748657,	-0.14121082,	0.0002649254707840915,	0.57378918,	0.0002649254707840915,	1,	
